URL,Status
https://www.google.com,200
https://www.reddit.com,200
https://www.example.com,200
https://www.nonexistentwebsite1234.com,Error
https://www.github.com,200
https://www.invalidwebsite&$#&.com,Error
https://www.twitter.com,200
https://www.thiswebsitedoesnotexist123456789.com,Error
https://www.facebook.com,200
https://www.nonexistentwebsite9876.com,Error
https://www.wikipedia.org,200
https://www.unknownwebsite999.com,Error
https://www.linkedin.com,200
https://www.nonexistentwebsite5678.com,Error
https://www.youtube.com,200
https://www.nonexistentwebsiteabcd.com,Error
https://www.stackoverflow.com,200
https://www.nonexistentwebsitexyz.com,Error
https://www.instagram.com,200
https://www.example2.com,200
https://www.testsite1.com,Error
https://www.validsite1.com,Error
https://www.randomsite123.com,Error
https://www.anothervalidsite.com,Error
https://www.bogussite99.com,Error
https://www.someothersite.com,200
https://www.nonexistent-site.com,Error
https://www.testing1234.com,200
https://www.yetanothersite.com,Error
https://www.workingwebsite555.com,Error
https://www.invalidtestsite.com,Error
https://www.somewebsite567.com,Error
https://www.fakesite987.com,Error
https://www.realwebsite123.com,Error
https://www.nonexistenttestsite.com,Error
https://www.example3.com,200
https://www.anotherfake.com,Error
https://www.validtestsite.com,Error
https://www.brokensite.com,Error
https://www.testingsite.com,404
https://www.notarealsite.com,Error
https://www.validexample.com,Error
https://www.nonexistenturl.com,Error
https://www.workingsite.com,404
https://www.brokenlink123.com,Error
https://www.randomurl.com,200
https://www.someexample.com,Error
https://www.testedwebsite.com,200
